topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,doc_id
4.385961256527753e-4,4.3859612565546116e-4,0.4422141337686525,0.5551542894782304,4.385961252541268e-4,4.38596125841593e-4,4.3859612518824494e-4,4.385961255249335e-4,text748
0.2462186778251051,3.9713725229045707e-4,0.44070552785618505,3.9713725238914256e-4,3.9713725257565336e-4,3.9713725270089037e-4,3.971372527850799e-4,0.3110901080559686,text749
5.171186742678267e-4,5.171186738832742e-4,0.8984049943496523,5.171186744779163e-4,5.171186736077239e-4,0.09849229360527159,5.171186741340199e-4,5.171186747053967e-4,text75
0.29912375211029846,4.3447280818383597e-4,0.46165330649755554,4.34472807906765e-4,0.2370505773517492,4.3447280797923347e-4,4.344728084159535e-4,4.3447280791098316e-4,text750
3.628393843579663e-4,3.628393841442495e-4,0.8453591701469164,0.15246379354767814,3.6283938395513196e-4,3.628393849327505e-4,3.628393838412789e-4,3.6283938417400305e-4,text751
3.2234666197174206e-4,3.223466620147157e-4,3.223466626519126e-4,3.223466620269027e-4,3.223466618602823e-4,0.9977435733652426,3.223466624043659e-4,3.223466618274454e-4,text752
3.807766122818713e-4,3.8077661179851684e-4,3.807766125365007e-4,0.7660899054307261,3.807766118514316e-4,0.2316254348965341,3.807766120206253e-4,3.80776612250847e-4,text753
2.9366990422237556e-4,2.936699043399546e-4,2.9366990464927496e-4,2.936699045901937e-4,2.936699039534198e-4,0.997944310669527,2.9366990436182456e-4,2.936699043559051e-4,text754
3.246108141014794e-4,3.2461081389384026e-4,0.6129293476906879,0.15918801888393472,3.246108137800123e-4,0.22625957935533955,3.246108140406129e-4,3.2461081422191534e-4,text755
2.918155729416519e-4,2.9181557358471614e-4,0.08447382101793378,0.9137752855423505,2.9181557296934874e-4,2.918155739459452e-4,0.00029181557308957515,2.9181557318441997e-4,text756
3.746036773525569e-4,3.7460367730653284e-4,0.28684299328673163,0.4018417792926971,3.7460367688174975e-4,0.30944220903393355,3.74603677476746e-4,3.7460367762016017e-4,text757
3.6001286615037267e-4,3.6001286547618415e-4,3.600128655239145e-4,0.44545464352854425,3.6001286586155487e-4,0.5523852792766295,3.6001286571835973e-4,3.6001286609588744e-4,text758
0.030291033547955787,4.5590291646707947e-4,0.47193793995680783,0.15323611027316322,4.5590291564804095e-4,0.26786547888597256,4.559029158413129e-4,0.07530172858814417,text759
5.897016262276095e-4,0.6472590529417744,5.897016259950982e-4,0.3492027373048399,5.897016253101689e-4,5.897016252852902e-4,5.897016253864258e-4,5.897016251810288e-4,text76
2.155843208299734e-4,2.1558432057607992e-4,0.5332340310410475,0.46547246303491957,2.155843204648124e-4,2.1558432098867574e-4,2.155843204980903e-4,2.1558432067524512e-4,text760
3.1791180885608285e-4,3.1791180882305404e-4,0.9977746173354048,3.1791180976086496e-4,3.179118092020202e-4,3.179118096899753e-4,3.1791180937102597e-4,3.1791180889209386e-4,text761
4.005795526236468e-4,4.0057955255710524e-4,0.42758935126069947,4.0057955275236447e-4,4.0057955260469435e-4,0.5700071714227103,4.0057955289063364e-4,4.005795531618252e-4,text762
3.157398309673723e-4,3.1573983097555155e-4,3.1573983114717885e-4,3.157398314352943e-4,3.1573983080902254e-4,0.9977898211824298,3.157398308947163e-4,3.1573983134114967e-4,text763
5.057994166253557e-4,0.4341872647488944,0.1445440807951675,0.23736918398138648,5.057994159426741e-4,0.18187627280941124,5.057994164971655e-4,5.057994160751085e-4,text764
4.187267205292313e-4,0.3363613332855784,4.1872672068801004e-4,0.6611263063912627,4.187267199313153e-4,4.1872672071258387e-4,4.1872672039511147e-4,4.187267209026766e-4,text765
4.344728078388815e-4,4.3447280756178376e-4,0.3800397178316507,0.16027919222551276,4.344728073990069e-4,0.45750872590474495,4.3447280780946096e-4,4.34472807482422e-4,text766
3.1573983160758547e-4,3.157398310203256e-4,0.37233271868244816,0.09513491471948055,3.157398312925899e-4,0.38981910780179824,3.157398311221122e-4,0.14145029947123036,text767
2.4276313779503022e-4,2.4276313775804106e-4,0.5633630672172922,2.4276313797421908e-4,2.4276313771259023e-4,0.435180353956071,2.4276313779291703e-4,2.427631376040355e-4,text768
4.0764633571094576e-4,4.0764633502275515e-4,0.8168607829713324,4.076463356786395e-4,4.076463356111482e-4,0.18069333901584875,4.0764633562206525e-4,4.076463351732918e-4,text769
5.00323602593995e-4,5.003236020518401e-4,0.8462067840386119,5.003236022150891e-4,5.003236022832484e-4,0.15079127434698023,5.003236023446854e-4,5.003236029189326e-4,text77
0.5212050500401572,3.715916607976056e-4,3.715916611297679e-4,3.7159166145904856e-4,3.7159166059339807e-4,3.715916611558504e-4,3.715916606995908e-4,0.47656539999400765,text770
3.776649221181845e-4,3.7766492253903615e-4,0.08198615303234458,0.3248975623578484,3.77664922395204e-4,3.776649225609228e-4,0.5912279599976401,3.776649225535545e-4,text771
0.00039713725233939834,3.971372524768701e-4,3.9713725260111227e-4,3.971372521853991e-4,3.971372519446515e-4,0.9972200392341016,3.9713725195025947e-4,3.971372524006596e-4,text772
4.11274058966672e-4,4.1127405873371634e-4,0.2013127293416036,4.112740590652477e-4,4.1127405874683324e-4,0.7962196263044657,4.112740591535537e-4,4.1127405926472886e-4,text773
2.81163407837091e-4,2.811634080737175e-4,0.17903100654777454,0.8192820130048489,2.8116340756835934e-4,2.811634080354177e-4,2.8116340773964176e-4,2.8116340812225595e-4,text774
3.465160667116187e-4,3.46516066194634e-4,0.6896663637781617,3.465160664580027e-4,3.4651606653655133e-4,3.4651606741339415e-4,0.3082545398220233,3.46516066500945e-4,text775
3.364260392435558e-4,0.3844386324531321,3.364260384126075e-4,3.3642603913145645e-4,3.3642603851318165e-4,0.25235443862251344,3.364260384522353e-4,0.3615247987306015,text776
3.9375360965589813e-4,3.937536095669637e-4,3.937536097678068e-4,3.9375360981993104e-4,3.937536095385048e-4,0.5266337265598934,3.937536097060917e-4,0.4710037517820514,text777
3.292358971605339e-4,3.292358972494046e-4,0.7003166851901559,3.292358974065619e-4,3.292358971852701e-4,0.29770789942623993,3.2923589735094045e-4,3.292358972513843e-4,text778
3.715916604517276e-4,0.764563325269896,0.23320712476454855,3.7159166127519443e-4,3.7159166056547537e-4,3.7159166118191917e-4,3.715916610807929e-4,3.7159166100029996e-4,text779
4.5590291592835914e-4,4.5590291629751887e-4,0.2862764461344632,4.5590291692902793e-4,0.1256682426904102,0.4297665295137239,0.15646516999537421,4.5590291687355494e-4,text78
3.2461081422967465e-4,0.18724493902597458,3.2461081441179335e-4,0.38836112430529673,3.246108136161926e-4,0.4227708825982625,3.246108141499381e-4,3.246108140585322e-4,text780
2.7612372525254213e-4,0.0342792872094055,0.26399007431227123,2.761237257398154e-4,2.7612372514368525e-4,0.7003500198516746,2.7612372522827725e-4,2.7612372528443047e-4,text781
3.2690699746939605e-4,3.2690699741896244e-4,0.8595959863328971,3.269069978234885e-4,3.2690699744248545e-4,0.13844257168155652,3.269069974268003e-4,3.2690699796519184e-4,text782
2.728631219125236e-4,2.728631221960747e-4,0.7483455223517702,2.7286312238829197e-4,2.728631218748119e-4,0.2500172989152018,2.728631222902988e-4,2.728631223660364e-4,text783
0.18548921024050802,3.6862769472845175e-4,0.8122990235925394,3.686276946394045e-4,3.68627693928255e-4,3.6862769485680735e-4,3.686276943805102e-4,3.6862769441918487e-4,text784
4.0408204935512247e-4,0.0238034094258762,4.040820506832732e-4,0.45604254704050456,4.040820503257412e-4,0.5181336332837189,4.0408204928533265e-4,4.0408205025098393e-4,text785
3.7460367730454344e-4,0.00037460367702703387,3.7460367703969535e-4,3.7460367782520763e-4,3.746036769825716e-4,0.9973777742594192,3.7460367706442443e-4,3.7460367733738225e-4,text786
2.712615279410965e-4,2.712615280336788e-4,0.20620882584369735,2.7126152819545994e-4,2.712615282289474e-4,2.7126152812816416e-4,2.712615279772662e-4,0.792163604987798,text787
3.600128659684037e-4,3.6001286558017134e-4,0.3368593292779695,0.6609805935277059,3.600128654351985e-4,3.600128661464825e-4,3.600128653480263e-4,3.600128658462477e-4,text788
3.4913385574136845e-4,3.491338558129669e-4,3.4913385611100707e-4,0.19067197041096354,3.491338555925223e-4,0.17014952065059435,3.4913385585296674e-4,0.6374328396593312,text789
4.5144942405007097e-4,4.51449422506308e-4,0.1767835005939453,4.5144942281745816e-4,4.514494220003124e-4,0.8205078028699347,4.514494220361953e-4,4.5144942270964163e-4,text79
3.114837092612191e-4,3.114837087965744e-4,0.1668013286395159,0.6912801287086185,3.114837085004467e-4,0.14036112410783802,3.1148370874136956e-4,3.1148370872795885e-4,text790
0.22207219700521427,3.600128657631258e-4,0.2404321144590658,3.6001286601284227e-4,3.6001286559738706e-4,0.5356956242070994,3.6001286554101386e-4,3.600128657061127e-4,text791
0.3052620350188555,3.1359733003009097e-4,0.6928563810004711,3.135973299713388e-4,3.1359733005090044e-4,3.135973304021863e-4,3.135973301284782e-4,3.1359733009040703e-4,text792
0.047366236284716104,3.600128657725367e-4,0.4792728459002476,3.600128662068349e-4,3.6001286540930145e-4,3.6001286612024036e-4,3.600128656900627e-4,0.47156085348583743,text793
3.36426039110387e-4,3.36426038666932e-4,0.1034379898212297,0.22940709974938328,3.3642603887314225e-4,3.364260386964695e-4,0.665472780235371,3.36426038669001e-4,text794
3.093983884996628e-4,0.7359295744127506,0.2622140352554508,3.093983889730725e-4,3.093983884096643e-4,3.093983886153893e-4,3.093983884169083e-4,3.0939838888396307e-4,text795
2.744837414194564e-4,2.7448374119731816e-4,0.43873473191700363,2.7448374135923654e-4,2.744837409974269e-4,0.5596183656355218,2.7448374102465397e-4,2.7448374147647485e-4,text796
0.2617015709883147,3.657106370458729e-4,0.7361041651894977,3.657106373339151e-4,3.65710636257896e-4,3.6571063759054974e-4,3.6571063666727917e-4,3.657106372920658e-4,text797
3.2011387615082286e-4,3.201138764341252e-4,0.5617376594226109,0.43634165731906255,3.201138760849886e-4,3.201138767353003e-4,3.2011387653221494e-4,3.2011387638908296e-4,text798
3.292358971143163e-4,3.2923589745737696e-4,0.08856654635593811,0.7205407567699113,3.2923589676552787e-4,0.1892465173884096,3.2923589710064126e-4,3.2923589730304907e-4,text799
6.963228338837237e-4,6.963228328980188e-4,0.7001285387734587,6.963228324498315e-4,6.963228329827301e-4,6.963228327557052e-4,6.963228324293567e-4,0.2956935242291418,text8
4.6980667379035334e-4,0.33418891760841923,0.6211887691538419,4.6980667398189424e-4,0.04227327986867765,4.6980667346962454e-4,4.698066741760297e-4,4.698066736433708e-4,text80
3.3642603799798537e-4,3.364260380895356e-4,0.9976450177323444,3.3642603799361603e-4,3.3642603857379614e-4,3.3642603815928565e-4,3.3642603826870653e-4,3.36426038572644e-4,text800
2.936699040760959e-4,2.9366990410831353e-4,0.3096091870056648,2.93669904540798e-4,2.9366990415024446e-4,0.6886287935690113,2.936699042038346e-4,2.936699042446337e-4,text801
2.3064737755705824e-4,2.3064737755794056e-4,0.9983854683567498,2.3064737779002247e-4,2.306473775240218e-4,2.3064737774374712e-4,2.3064737749515176e-4,2.30647377582229e-4,text802
3.339946826318312e-4,3.3399468271538976e-4,0.10891287590786662,3.339946829512525e-4,3.3399468226245346e-4,0.8890831559960403,3.3399468274253606e-4,3.3399468278950874e-4,text803
2.863904743394846e-4,2.8639047394547247e-4,0.986143848736215,2.863904740514563e-4,2.863904741043116e-4,2.863904740099157e-4,0.012137808419021595,2.863904743127855e-4,text804
2.377672330236499e-4,2.3776723287459797e-4,0.8886856668230599,2.3776723332939427e-4,2.3776723289632793e-4,0.10988772977897043,2.377672328840623e-4,2.377672329615822e-4,text805
0.034514460296317495,2.811634077032481e-4,2.811634081848663e-4,2.811634077028113e-4,2.811634075741251e-4,2.8116340841939137e-4,0.9637985592561754,2.811634079226683e-4,text806
3.2011387669725203e-4,3.201138772883534e-4,0.9763908640579142,3.2011387668225204e-4,3.201138764306234e-4,0.021688452681891183,3.2011387614827195e-4,3.2011387694778833e-4,text807
0.6188209533346853,2.936699044487447e-4,2.936699047365306e-4,0.3794170272377099,2.9366990440699974e-4,2.936699050325545e-4,2.936699045525105e-4,2.9366990442739776e-4,text808
0.29938776511936216,3.013290409406792e-4,0.04582803792700431,0.6532775517482253,3.0132904077421997e-4,3.0132904162638254e-4,3.0132904121043093e-4,3.0132904085637815e-4,text809
4.2255526401196097e-4,0.33653827355232446,0.27325661543962204,4.2255526392551097e-4,4.2255526451880066e-4,4.2255526438083517e-4,4.2255526461275767e-4,0.3880923346866036,text81
2.9366990430126173e-4,2.936699044140499e-4,0.7587811328467834,0.2394568477268257,2.9366990421255773e-4,2.9366990464099e-4,2.93669904527173e-4,2.936699042949123e-4,text810
2.8116340792229476e-4,2.8116340812561904e-4,0.5433590269596521,0.15973123993037136,0.2955039160696976,2.81163407826689e-4,2.8116340806063207e-4,2.811634083438097e-4,text811
3.3889305305482426e-4,3.3889305257020497e-4,3.388930531932944e-4,0.2737611687869246,3.388930525070232e-4,0.7242054728959592,3.388930527511899e-4,3.388930530397337e-4,text812
2.590952689988567e-4,2.5909526931112514e-4,0.28969813790036403,0.7087472904858779,2.590952687504461e-4,2.590952687537381e-4,2.5909526893749926e-4,2.590952690062932e-4,text813
2.8462665692036685e-4,2.8462665724425913e-4,0.4838638781561164,0.25312370918505295,2.8462665699476535e-4,0.26158927937353144,2.8462665715705464e-4,2.8462665698273136e-4,text814
2.3899683211522173e-4,0.21562056194509727,0.6798541135731897,0.10333034032082745,2.389968321785573e-4,2.389968322781399e-4,2.3899683201411413e-4,2.3899683229947405e-4,text815
2.7612372492812455e-4,0.22295063861412567,0.7631488419974977,2.761237250620508e-4,2.761237256662019e-4,2.76123725076709e-4,2.761237256320226e-4,0.012519900762011543,text816
2.4149458214890423e-4,2.414945820106949e-4,0.26280574206028223,0.11349347780726643,2.414945817799221e-4,0.6224933072226261,2.4149458189551886e-4,2.4149458199011553e-4,text817
2.520304366092718e-4,0.9982357869449202,2.520304361104463e-4,2.52030436282725e-4,2.520304361989557e-4,2.5203043686400367e-4,2.520304363061834e-4,2.520304367082666e-4,text818
3.8715639828454406e-4,0.997289905214559,3.8715639732214956e-4,3.871563978819881e-4,3.871563975405486e-4,3.8715639847294094e-4,3.871563978862614e-4,3.8715639805257646e-4,text819
0.5377203091413469,4.6980667474625347e-4,0.45946085081268107,4.698066745700225e-4,4.698066740464668e-4,4.6980667432547265e-4,4.698066742352548e-4,4.698066740485606e-4,text82
0.6345168631986156,2.4149458236536917e-4,2.414945821023417e-4,2.414945819250775e-4,0.13843747395627545,0.22583818993439356,2.4149458221018046e-4,2.414945821124037e-4,text820
0.6992804876086579,0.29627362888654296,7.409805833527043e-4,7.409805856697531e-4,7.409805830109578e-4,7.409805842949408e-4,7.409805832930065e-4,7.409805851776632e-4,text821
0.11515609081013997,0.3544341211018178,3.628393844567885e-4,3.6283938459400096e-4,3.628393842557281e-4,0.5285955911657287,3.628393844830184e-4,3.6283938452389775e-4,text822
4.344728078654943e-4,0.3697181352076249,4.344728087658491e-4,4.3447280860649023e-4,4.344728077464957e-4,0.6276750279418521,4.3447280862213993e-4,4.344728089164429e-4,text823
5.113964183976652e-4,0.9964202250761983,5.113964169258412e-4,5.113964175940518e-4,5.113964170893557e-4,5.113964183870908e-4,5.113964172241422e-4,5.113964181835778e-4,text824
0.3660483506601351,0.33137192617156164,6.475400394027502e-4,6.475400399579016e-4,6.475400396269345e-4,6.475400399305873e-4,6.475400402486596e-4,0.29934202296913653,text825
0.9958187355603317,5.973234924339586e-4,5.973234901031877e-4,5.97323491599149e-4,5.973234903314075e-4,5.973234922061206e-4,5.973234912898429e-4,5.973234917045803e-4,text826
0.20262645579041497,0.7950110225533604,3.9375360908529657e-4,3.9375360945409455e-4,3.9375360956387333e-4,3.9375360915648973e-4,3.9375360950369583e-4,3.937536094611103e-4,text827
3.7460367814582275e-4,0.18385808892760233,3.746036776816923e-4,0.4325155391165787,3.7460367775696605e-4,3.74603678147405e-4,3.7460367792099245e-4,0.38175335356616613,text828
3.9042713732738356e-4,3.904271371282107e-4,3.9042713651639367e-4,3.9042713672121887e-4,3.9042713657984443e-4,0.21693363668966364,0.36644144223508096,0.41467278539098235,text829
0.1235957190703053,5.229704371391005e-4,0.3327213170882177,5.229704371349505e-4,0.541068111654324,5.229704373877643e-4,5.22970437039436e-4,5.22970438451785e-4,text83
4.897201243523362e-4,0.7832787595567549,4.8972012408081e-4,4.897201242828312e-4,4.89720124371103e-4,0.21378291969742963,4.897201242712849e-4,4.89720124457185e-4,text830
3.6283938435674375e-4,0.4085221568445908,3.6283938376121546e-4,3.6283938430925667e-4,3.6283938413466646e-4,0.5476263677988567,0.04203727843515673,3.628393848339645e-4,text831
0.7162471187182246,0.28128523692174506,4.112740591752856e-4,4.1127405959933013e-4,4.112740610559428e-4,4.1127406011195463e-4,4.1127406013615077e-4,4.1127405995179255e-4,text832
0.7468826775726394,4.0057955341812857e-4,4.0057955290611334e-4,4.0057955366704334e-4,4.00579552603967e-4,4.0057955359060866e-4,4.005795531693688e-4,0.25071384510800543,text833
0.5417735828649516,3.4651606680986266e-4,0.05371313452950555,3.46516066539985e-4,0.22003478564809653,0.18309243269065073,3.4651606686764207e-4,3.4651606657799653e-4,text834
0.3082909232575187,6.662092855377232e-4,6.662092821284027e-4,0.44650057631405565,6.662092825722648e-4,0.24187745401256613,6.662092831304081e-4,6.66209282490709e-4,text835
3.223466624614506e-4,0.04981224400347308,0.3988746217516446,0.5497014009330519,3.223466617756607e-4,3.2234666256326325e-4,3.2234666241982943e-4,3.2234666261020053e-4,text836
0.7498830200704493,0.11847530630880486,4.30426296138504e-4,0.12948954213869115,4.304262962906089e-4,4.304262964874246e-4,4.3042629642629505e-4,4.304262967119874e-4,text837
4.304262968883592e-4,0.5363058036679647,4.304262958304445e-4,4.304262963187506e-4,4.3042629602387124e-4,0.1813176657604292,4.304262961891748e-4,0.2802243990903555,text838
0.7274181296769494,0.270487067186473,3.491338558956637e-4,3.491338565734321e-4,3.491338561099186e-4,3.4913385602882303e-4,3.491338557153795e-4,3.491338562544669e-4,text839
0.15661621723480945,5.229704375241556e-4,0.7074935493710701,0.13327538120661284,5.22970437112715e-4,5.22970437722761e-4,5.229704371206093e-4,5.22970438027424e-4,text84
0.23781644214279296,0.3508147654043812,0.14520504719880284,4.7955676384660415e-4,4.7955676370688155e-4,4.7955676357595736e-4,4.795567635708338e-4,0.26424551819932274,text840
0.7086010375258601,0.28918719630892903,3.6862769428664695e-4,3.6862769421161474e-4,3.686276945888079e-4,3.6862769392960503e-4,3.686276942364658e-4,3.6862769395775677e-4,text841
0.9195266661991673,2.6055603326196453e-4,2.6055603297249746e-4,0.053906502436557244,0.025264051199468316,2.605560327817201e-4,2.605560328589904e-4,2.605560329319985e-4,text842
4.1872672048191866e-4,4.1872672034531315e-4,0.4844738969560933,4.1872672078841356e-4,4.1872671981665226e-4,0.22365425570512007,4.187267199302217e-4,0.2897782137374242,text843
0.8606366212977038,0.1345300186991068,8.055599998529399e-4,8.055599996535095e-4,8.055600014310371e-4,8.055600002825888e-4,8.055600017263393e-4,8.055600002429766e-4,text844
0.8421873223509693,4.3042629669307655e-4,4.3042629635754384e-4,0.15523011986964014,4.304262961610511e-4,4.304262965778197e-4,4.3042629615118336e-4,4.304262974499244e-4,text845
0.5924681639025043,4.2645446481606345e-4,4.2645446409378445e-4,4.2645446468136836e-4,4.264544642724278e-4,0.11427397229069167,0.1977857915852565,0.09376625436368387,text846
9.966579922686023e-4,0.9930233940521225,9.966579922500954e-4,9.966579921239396e-4,9.96657994189693e-4,9.966579916166494e-4,9.96657992944795e-4,9.96657992483746e-4,text847
0.7797111610191001,0.21889801341733675,2.3180426070389226e-4,2.3180426066440283e-4,2.3180426041604886e-4,2.3180426060522455e-4,2.3180426036528075e-4,2.318042608082857e-4,text848
5.679600626605995e-4,5.67960062154586e-4,5.679600610685307e-4,0.4576983964124384,5.679600609843543e-4,0.5388938432161904,5.679600615822267e-4,5.679600629209138e-4,text849
4.795567631656676e-4,0.4438796392781726,0.0821672478857234,0.4715553290206738,4.7955676329053696e-4,4.7955676315116543e-4,4.7955676263461926e-4,4.7955676318818866e-4,text85
3.33994683096403e-4,0.43965618931118233,3.3399468256118417e-4,0.16074048643159383,3.339946825427443e-4,3.339946827342763e-4,0.3405161909142503,0.05775115461203906,text850
0.2258281859311494,0.204270783773925,3.9713725276946567e-4,3.971372519395527e-4,0.03148572617050747,3.971372524244047e-4,3.9713725199870195e-4,0.536826755115286,text851
2.7612372547537256e-4,0.4690377795292125,2.7612372550403567e-4,0.20266934306977868,2.7612372517694635e-4,0.2492390269546358,2.761237256841026e-4,0.07794935554453265,text852
0.08092213227874034,0.27141816958461973,2.7126152794690344e-4,0.43172748788147,0.0713193009558169,2.7126152800731795e-4,0.14379912471548045,2.712615279183566e-4,text853
0.15263143376464106,0.8449226882206471,4.076463360260042e-4,4.0764633513739544e-4,4.0764633615769554e-4,4.0764633579797255e-4,4.0764633639631657e-4,4.0764633519645914e-4,text854
2.696786259596855e-4,0.9981122496191821,2.6967862574180747e-4,2.696786260893494e-4,2.696786258385033e-4,2.6967862575202564e-4,2.69678625574784e-4,2.696786258617119e-4,text855
6.662092832309463e-4,0.995336535021702,6.662092824786479e-4,6.662092827428745e-4,6.662092821983389e-4,6.662092826962567e-4,6.662092826147274e-4,6.662092823361448e-4,text856
2.681140901394722e-4,0.8734171745749248,2.6811408995165443e-4,2.681140898543953e-4,0.12497414088511818,2.681140898620115e-4,2.6811409026276164e-4,2.6811408988667575e-4,text857
0.41239235506781347,5.057994167142885e-4,5.057994159873732e-4,5.057994173583471e-4,5.057994158018823e-4,5.05799417069129e-4,5.057994161593613e-4,0.5845728484330962,text858
4.949650819126068e-4,4.949650819220453e-4,4.949650812797528e-4,4.949650824203534e-4,4.949650813435002e-4,4.949650817558888e-4,0.5187946818112434,0.47823552769812233,text859
0.26000106767713826,5.289561544409866e-4,5.289561545982672e-4,0.7368251953958147,5.289561543180164e-4,5.289561552468147e-4,5.289561542323271e-4,5.289561542106282e-4,text86
5.113964185066837e-4,0.2670742082885825,5.113964173176998e-4,0.39715810966009935,0.03059562385209727,5.113964180613356e-4,5.113964177414858e-4,0.30312647252759356,text860
7.292876084581138e-4,0.29564359692099645,7.292876069537199e-4,0.2657252316560328,7.292876070675483e-4,0.43498473338430316,7.292876075495681e-4,7.292876086387055e-4,text861
0.8789136605956138,5.82271819220597e-4,5.82271818398047e-4,0.11759270849320076,5.822718176442317e-4,5.822718194855032e-4,5.822718180616615e-4,5.82271818375447e-4,text862
8.659358141264177e-4,8.659358147358133e-4,8.65935811683522e-4,0.6393449126582121,8.659358123527737e-4,0.2319156669561764,8.659358117914387e-4,0.1244097413209215,text863
3.053104063678566e-4,0.7355327578567922,3.0531040628162617e-4,3.053104060846992e-4,0.12004527983309758,0.14289541027923683,3.0531040617039575e-4,3.05310405968936e-4,text864
0.5548030107273996,4.650788084486902e-4,4.6507880886047074e-4,4.650788085267257e-4,4.650788084019909e-4,0.4424065164209333,4.650788086517924e-4,4.6507880877744113e-4,text865
6.662092828150407e-4,0.26061389448159594,6.662092844596085e-4,6.662092830389757e-4,6.662092818797207e-4,0.35931118401430767,6.662092827314486e-4,0.37674387508917156,text866
2.6352753805061253e-4,0.83099209931613,2.6352753787273355e-4,2.6352753822409013e-4,2.635275379307539e-4,0.16742673545538603,2.6352753831243407e-4,2.635275380931765e-4,text867
3.0531040601649765e-4,0.5880653314369371,3.0531040565315136e-4,0.2718411052994273,0.13856701123335188,3.053104062422832e-4,3.0531040589739256e-4,3.053104064745313e-4,text868
0.7281153257614219,0.04444264985241673,3.43937240595346e-4,3.4393724135939037e-4,3.439372409700659e-4,0.22572233818066367,3.4393724112644384e-4,3.439372414465154e-4,text869
4.344728080411337e-4,4.3447280819411876e-4,0.9696975427486941,4.3447280809905006e-4,0.02769562040240796,4.344728079377511e-4,4.3447280799779696e-4,4.344728086281e-4,text87
0.839323345684878,2.4931121752536523e-4,2.493112176568815e-4,0.1591807870096544,2.493112173721097e-4,2.493112176780225e-4,2.493112177875532e-4,2.4931121744761834e-4,text870
0.07793920991152897,0.14345034102651608,2.974501764702072e-4,0.5874816934762608,0.04327290767008583,2.974501767384611e-4,2.974501768389505e-4,0.14696349738556075,text871
0.0993271337009718,0.8976044877903395,5.113964178791331e-4,5.113964181226015e-4,5.113964175352256e-4,5.113964188018948e-4,5.113964181271382e-4,5.113964182227451e-4,text872
0.3895861071196704,5.610648085377581e-4,5.610648076726181e-4,5.610648086047593e-4,5.61064807386086e-4,0.6070475040316838,5.610648080804574e-4,5.610648083640502e-4,text873
3.2461081436999665e-4,0.20444739901820094,3.246108139371164e-4,3.2461081395329634e-4,3.246108144962549e-4,3.2461081385918173e-4,3.246108141579169e-4,0.7936049360970253,text874
4.427984570529634e-4,4.4279845676067355e-4,4.4279845632513745e-4,4.4279845697554817e-4,4.4279845602410747e-4,0.6464632870080745,4.427984565027478e-4,0.35087992225228437,text875
0.3376683506029462,4.6980667524622685e-4,4.6980667377940127e-4,0.5064299200200857,4.6980667369948587e-4,4.698066749966571e-4,4.698066740441359e-4,0.15355269600520222,text876
4.8458515967568966e-4,0.7918324521407186,0.20526003689910327,4.8458515990454164e-4,4.8458515964569266e-4,4.845851608230917e-4,4.845851598755086e-4,4.8458516025357934e-4,text877
0.1781911861375449,3.0330665908135567e-4,3.033066583967622e-4,3.033066591311422e-4,0.5561343732105245,0.2641579073568648,3.0330665927602417e-4,3.0330665918054976e-4,text878
0.14354697879317657,0.720551958375656,2.562223333551626e-4,2.5622233405195836e-4,2.5622233341083487e-4,0.12181734881346461,2.5622233352349974e-4,0.013058824683361399,text879
4.5590291721540194e-4,4.559029161133421e-4,4.5590291748927054e-4,0.48698599942359433,4.5590291606816767e-4,0.510278583076439,4.5590291606526574e-4,4.559029170152397e-4,text88
0.17343980973706705,3.292358976666136e-4,3.2923589780184804e-4,0.5203000686345819,3.29235898155626e-4,3.292358977864902e-4,0.25641223009660924,0.0485309479403313,text880
0.688117397472214,8.824708596095733e-4,8.824708586239454e-4,8.824708590880266e-4,8.82470859393294e-4,8.824708592587542e-4,8.824708586402278e-4,0.3065877773731722,text881
0.9955907796945048,6.298886151323141e-4,6.298886148462338e-4,6.298886160789782e-4,6.298886148803837e-4,6.298886154562022e-4,6.298886143224817e-4,6.298886147786126e-4,text882
0.9355067780352766,4.949650822015983e-4,4.949650814131949e-4,4.949650816425926e-4,0.06152343147599808,4.949650810685911e-4,4.94965080990397e-4,4.949650814089668e-4,text883
0.33253486998345894,5.113964178452926e-4,5.113964174350593e-4,5.113964180727228e-4,5.113964170933874e-4,5.113964187953308e-4,5.113964173551709e-4,0.664396751509944,text884
4.897201251718831e-4,0.6254609404608543,0.3716007387909313,4.897201244653615e-4,4.897201246503567e-4,4.897201248366043e-4,4.897201253198509e-4,4.897201237703794e-4,text885
0.46072824863203027,3.4139651568398927e-4,3.4139651547599966e-4,3.413965158744714e-4,3.4139651549459406e-4,0.21795802845647289,3.413965169123051e-4,0.3196067403320554,text886
2.9181557384806906e-4,2.918155736675594e-4,0.31798492620220686,2.918155736974183e-4,2.918155730616554e-4,0.22208520954500408,0.45847078638491684,2.9181557359751e-4,text887
3.2923589815710266e-4,3.2923589804790204e-4,3.292358972059256e-4,3.2923589815357976e-4,3.292358970235137e-4,3.2923589797632865e-4,3.2923589719546873e-4,0.9976953487162401,text888
0.6582262546291379,5.413482815797313e-4,5.413482807552558e-4,5.413482811207857e-4,5.413482806220582e-4,0.18534257676395097,5.413482810061299e-4,0.15372442720182714,text889
4.3042629607358994e-4,4.3042629613891496e-4,4.304262969197465e-4,0.6230208407385477,4.304262963168184e-4,4.304262966295431e-4,4.3042629639378406e-4,0.3743966014829799,text89
