topic,term,prob
topic 8,property,0.0011443295518195468
topic 8,require,0.0022017775226284403
topic 8,result,0.005562618036587066
topic 8,sector,2.1733543146090363e-4
topic 8,ses,0.018759233977325446
topic 8,significantly,3.3470227908213016e-4
topic 8,socio,6.750874219176916e-4
topic 8,stakeholder,5.350811459771382e-4
topic 8,suggest,0.0011460103439984847
topic 8,sustainable,0.0022314057477472397
topic 8,technology,1.1713899793972001e-4
topic 8,address,0.0013448255814333598
topic 8,agenda,1.0658318336220971e-4
topic 8,benefit,0.002775413653526779
topic 8,broad,6.71325403897416e-4
topic 8,call,5.910071900439727e-4
topic 8,capacity,2.3095200481688719e-4
topic 8,category,4.6368116282649753e-4
topic 8,challenge,0.002430624388025845
topic 8,coastal,9.914293871446066e-4
topic 8,complexity,0.0019253958672108122
topic 8,critical,0.0010036649275667615
topic 8,datum,0.0033913897636294985
topic 8,decision,0.0017609795620682836
topic 8,develop,0.0035810722268036963
topic 8,effort,1.7535695178611717e-4
topic 8,governance,0.0017946182157010393
topic 8,government,3.801163384122491e-4
topic 8,governmental,3.1170090389246027e-4
topic 8,growth,5.497554229954931e-4
topic 8,holistic,2.1597951269950718e-4
topic 8,identify,0.006103937340215768
topic 8,indigenous,7.00065729609553e-4
topic 8,information,0.0018787610208609883
topic 8,integrate,0.002492337755673036
topic 8,marine,4.728610509544164e-4
topic 8,nature,9.149344872706941e-4
topic 8,opportunity,7.152914202772119e-4
topic 8,paper,0.0017095553991383343
topic 8,realize,1.6273564154322128e-4
topic 8,recreational,5.699836733518678e-4
topic 8,region,3.8643903959627757e-4
topic 8,review,0.0020202827421360006
topic 8,sharing,8.468668554128402e-4
topic 8,sustainability,0.002840241323132322
topic 8,sustained,2.5276677052399836e-4
topic 8,term,0.0020217466177980606
topic 8,undermine,2.282086356963748e-4
topic 8,understanding,0.002291427631398227
topic 8,account,0.0013086994347971236
topic 8,archetype,3.134480005004768e-4
topic 8,basic,1.3105666605086474e-4
topic 8,carry,4.023946051872706e-4
topic 8,causal,0.0015053147050421273
topic 8,climate,0.0011200352104912745
topic 8,concept,0.004499711411312074
topic 8,context,0.0026911200549569647
topic 8,conventional,2.191518407963309e-4
topic 8,cross,5.990054282755465e-4
topic 8,diagram,1.8933857807723844e-4
topic 8,diversity,0.0014894999748424596
topic 8,dynamic,0.010862116268991912
topic 8,encourage,3.919431854044627e-4
topic 8,energy,1.0554400415727663e-4
topic 8,exploration,1.938792246311397e-4
topic 8,factor,0.0010532540678232548
topic 8,finally,9.552958840995613e-4
topic 8,focus,0.002118681476624236
topic 8,humanity,1.7014444999515754e-4
topic 8,increase,0.003329244850008737
topic 8,innovation,1.0686207033001436e-4
topic 8,loop,0.0019443240446400483
topic 8,maker,0.0010414078570253858
topic 8,mechanism,9.225488127537573e-4
topic 8,pressure,2.577146292935257e-4
topic 8,promote,5.30678622471171e-4
topic 8,reduce,0.0015775854143976846
topic 8,redundancy,1.322542987231669e-4
topic 8,set,0.0020671897361876214
topic 8,tool,0.0022856005489723147
topic 8,uncertainty,9.686385803279318e-4
topic 8,water,0.0015360002825212235
topic 8,achieve,8.637671176220012e-4
topic 8,agriculture,5.551914725002963e-4
topic 8,aquaculture,3.9352731812216453e-4
topic 8,base,0.005388790286393671
topic 8,biosphere,2.3953100587407436e-4
topic 8,combine,0.0018848493725586329
topic 8,complex,0.004233737028173722
topic 8,concern,3.420186559124002e-4
topic 8,consultation,3.021934117844623e-4
topic 8,delta,6.657171057376626e-4
topic 8,due,0.001089342042779806
topic 8,equilibrium,6.333207621852451e-4
topic 8,essential,4.144840188230126e-4
topic 8,europe,1.3367192596556627e-4
topic 8,expert,0.0012456800385955685
topic 8,identification,2.500569459758332e-4
topic 8,intensification,1.5026954185096944e-4
topic 8,key,0.0016608140737381762
topic 8,level,0.0024300588573824113
topic 8,measure,9.770809039272624e-4
topic 8,method,0.005071994583350384
topic 8,model,0.015559588999689337
topic 8,multiple,0.003067020818153411
topic 8,nutrient,2.794240878478076e-4
topic 8,protection,8.988932619373866e-4
topic 8,quality,4.440987710872627e-4
topic 8,recreation,1.4345142583390384e-4
topic 8,resurgence,5.104518850045757e-4
topic 8,scenario,0.0020213641502579973
topic 8,service,9.643540138576064e-4
topic 8,slow,5.034963787692285e-4
topic 8,strategy,8.185348740205448e-4
topic 8,validation,2.828092464677757e-4
topic 8,agricultural,0.001211176897409641
topic 8,assessment,0.0010835768149084588
topic 8,biodiversity,0.0034254725913425914
topic 8,choice,5.899306926740223e-4
topic 8,collection,0.0020560374731090686
topic 8,encompass,7.496300772121347e-4
topic 8,exist,0.002085524334922832
topic 8,facilitate,3.8187479020791265e-4
topic 8,guide,4.741972746889838e-4
topic 8,heterogeneity,8.402699424927359e-4
topic 8,importance,4.916918545700459e-4
topic 8,inform,9.551718392313898e-4
topic 8,insight,5.992099774525967e-4
topic 8,integrated,3.2912176368458246e-4
topic 8,land,0.0021263529504328446
topic 8,major,7.510156510749984e-4
topic 8,perspective,0.0011190894224118112
topic 8,purpose,4.6538156674045194e-4
topic 8,regard,7.523411752842037e-4
topic 8,relate,0.0025533089651648766
topic 8,relation,4.489976899967539e-4
topic 8,relevant,0.0013166341409361776
topic 8,research,0.004219680803752119
topic 8,river,3.599671969853298e-4
topic 8,separate,1.364027231313155e-4
topic 8,spatial,0.0017686033934238257
topic 8,synthesis,5.43738550436949e-4
topic 8,ultimately,3.741416953419765e-4
topic 8,usa,1.68675203238374e-4
topic 8,action,0.0027201032679078914
topic 8,adaptive,1.7223692529290055e-4
topic 8,assess,0.0021333181103668918
topic 8,build,0.0010497067021087057
topic 8,conduct,2.897192797778799e-4
topic 8,create,8.064658976911153e-4
topic 8,ejido,4.415289289755359e-4
topic 8,enhance,6.583127323420146e-4
topic 8,field,8.523440604534744e-4
topic 8,historical,2.2738411744055526e-4
topic 8,interview,3.98535393240535e-4
topic 8,locate,2.1577469990056322e-4
topic 8,management,0.011179631488183286
topic 8,mexico,4.054169275475998e-4
topic 8,population,8.721083619777437e-4
topic 8,record,5.921193781470348e-4
topic 8,resilient,5.045481745127643e-4
topic 8,respect,1.761579334784766e-4
topic 8,response,0.0024043910520819113
topic 8,simulation,8.648845377425793e-4
topic 8,socioeconomic,0.0016242282805956259
topic 8,specie,9.073260281012231e-4
topic 8,specific,0.0013648634601698664
topic 8,stressor,2.3008879825413096e-4
topic 8,subsystem,6.479022242924284e-4
topic 8,sufficiently,3.2092198502411127e-4
topic 8,threshold,7.73508857750077e-4
topic 8,validate,3.2090843633325486e-4
topic 8,anthropocene,3.5755051913641256e-4
topic 8,anthropogenic,4.1860784140434126e-4
topic 8,consequence,6.171457148785936e-4
topic 8,doubt,1.134342273035876e-4
topic 8,driver,0.0030538240604347827
topic 8,expertise,1.7390306942121714e-4
topic 8,interaction,0.00472370984608584
topic 8,learn,6.795742754887455e-4
topic 8,lose,2.2686845460932604e-4
topic 8,manage,0.0013707350697925776
topic 8,predict,0.0012778432656708016
topic 8,provider,1.2945905903208115e-4
topic 8,rate,3.0297664415568327e-4
topic 8,recognise,1.3186346175100619e-4
topic 8,reference,1.1737455752605518e-4
topic 8,respond,4.6157862594637224e-4
topic 8,solution,3.476209786347337e-4
topic 8,valuable,4.473527251183624e-4
topic 8,viability,1.0681176829654129e-4
topic 8,adaptation,1.8875070288182493e-4
topic 8,carbon,4.0607797080987636e-4
topic 8,central,2.9801231708003487e-4
topic 8,characterization,2.0825111030899583e-4
topic 8,coast,1.9766977371544908e-4
topic 8,consideration,2.741666342133779e-4
topic 8,couple,9.436521221374227e-4
topic 8,cover,5.96862626565871e-4
topic 8,demand,4.8658587462719173e-4
topic 8,dramatic,1.2137172157530798e-4
topic 8,expansion,8.165931182823505e-4
topic 8,exposure,9.435472406159779e-4
topic 8,goal,0.0012881795536136813
topic 8,habitat,4.267062647980339e-4
topic 8,limited,5.728586278260375e-4
topic 8,link,0.0014564112772225731
topic 8,linkage,2.6315070153118934e-4
topic 8,loss,3.2489255902813234e-4
topic 8,map,5.251017606670993e-4
topic 8,produce,1.7864498034398133e-4
topic 8,program,0.001053675369798106
topic 8,project,3.173968856883954e-4
topic 8,question,0.0010875506981621332
topic 8,rapid,1.818879688583355e-4
topic 8,regional,6.151652116379402e-4
topic 8,remain,8.321450927665053e-4
topic 8,represent,0.002914214462358234
topic 8,resolution,1.4652316231426892e-4
topic 8,risk,4.5151267936604893e-4
topic 8,sensitivity,2.1795317262440105e-4
topic 8,severe,2.220764784012852e-4
topic 8,spatially,2.851111354126067e-4
topic 8,trade,0.0017225176871124162
topic 8,vulnerability,0.0041898706460085115
topic 8,win,4.616961781019076e-4
topic 8,combination,0.0010907003948976766
topic 8,consistent,3.319840159227974e-4
topic 8,disparity,1.9347792144033642e-4
topic 8,ecology,5.260240643956667e-4
topic 8,feed,1.7796869794559008e-4
topic 8,frame,3.060102562868552e-4
topic 8,framework,0.012444980659040266
topic 8,illustrate,0.0014456957932875959
topic 8,improvement,1.6351771137711549e-4
topic 8,interviewee,1.1425663198304309e-4
topic 8,justice,1.3778597895333473e-4
topic 8,leverage,3.6597067380478716e-4
topic 8,political,4.415526581137105e-4
topic 8,principle,2.7282052138115397e-4
topic 8,process,0.0030604723234681505
topic 8,regime,0.0020333871047015844
topic 8,theory,5.686458178416423e-4
topic 8,west,3.8976814671163045e-4
topic 8,depend,7.523162698614562e-4
topic 8,external,0.0011253268994614982
topic 8,forest,0.013764097467010083
topic 8,generic,4.161956450482262e-4
topic 8,halt,2.2686821081409776e-4
topic 8,infrastructure,2.6533078764831705e-4
topic 8,input,3.9451716449179095e-4
topic 8,intensity,3.0422265669969933e-4
topic 8,interact,5.6396336101226e-4
topic 8,intervention,0.002065914447523294
topic 8,landscape,0.0022674552753841584
topic 8,location,2.6905434970282406e-4
topic 8,mangrove,5.551752744716127e-4
topic 8,necessarily,3.173575521321604e-4
topic 8,ongoing,2.4673377395085497e-4
topic 8,option,2.833091327517052e-4
topic 8,output,2.242173676589288e-4
topic 8,past,7.54634810873727e-4
topic 8,regeneration,1.3814885543458647e-4
topic 8,remediation,1.46388247700137e-4
topic 8,reverse,2.0019196115348437e-4
topic 8,share,9.728009446664039e-4
topic 8,stewardship,0.0010493887730546343
topic 8,tree,0.0030626646593558487
topic 8,unsustainable,2.5896993995232594e-4
topic 8,zone,3.403333698390553e-4
topic 8,access,5.934805629045042e-4
topic 8,collective,0.0021084635568161753
topic 8,comprehensive,3.5015220479084217e-4
topic 8,density,6.219508039841683e-4
topic 8,district,1.9205292240253267e-4
topic 8,grow,5.969988687487556e-4
topic 8,harvesting,4.558238493050851e-4
topic 8,improve,0.0020288665149515803
topic 8,inhibit,1.015130154230818e-4
topic 8,irrigation,0.0011081240468271585
topic 8,lead,0.0012969828482268311
topic 8,low,0.0012487954930795067
topic 8,main,1.630751923699368e-4
topic 8,meet,5.740794862917512e-4
topic 8,network,0.0017443206336901613
topic 8,ostrom,0.0014104963469888032
topic 8,plant,1.7773474334564445e-4
topic 8,preliminary,2.434315426189781e-4
topic 8,progress,1.7021745272464178e-4
topic 8,propose,0.002210339459831238
topic 8,qualitative,0.0016915751873381646
topic 8,quantitative,0.0013494124751559653
topic 8,recent,3.214829374046696e-4
topic 8,requirement,1.3729991238995874e-4
topic 8,rural,5.117626062627284e-4
topic 8,sample,1.9478338175724246e-4
topic 8,serve,5.143895288208982e-4
topic 8,sess,0.0012951176562232085
topic 8,shift,0.0018580516371983229
topic 8,similar,8.216845525106413e-4
topic 8,south,4.7973611133813264e-4
topic 8,success,7.425455734168805e-4
topic 8,technical,5.436640300317514e-4
topic 8,urban,0.005392796068232063
topic 8,village,4.936952968898527e-4
topic 8,assume,5.361542336580475e-4
topic 8,assumption,2.3681431849785473e-4
topic 8,attention,5.660511891360987e-4
topic 8,city,0.0012493547300779493
topic 8,dimension,5.214021556222061e-4
topic 8,empirically,2.0482211118285048e-4
topic 8,holding,1.1343422730327085e-4
topic 8,notion,2.342399178949957e-4
topic 8,range,6.335266686356302e-4
topic 8,rarely,2.9560966279937794e-4
topic 8,real,1.3033062577683845e-4
topic 8,refer,1.3908434622161267e-4
topic 8,rely,8.528584423084856e-4
topic 8,science,2.2863079982007623e-4
topic 8,space,7.486824317633459e-4
topic 8,temporal,0.0012548207823040245
topic 8,transformation,3.6706385495448806e-4
topic 8,type,0.001397961222164911
topic 8,widely,3.26535013142962e-4
topic 8,world,1.1783604623135655e-4
topic 8,absence,2.636957836820721e-4
topic 8,attribute,9.834219631442442e-4
topic 8,characteristic,9.362364551588182e-4
topic 8,clam,7.933882311735278e-4
topic 8,condition,0.001503183959343924
topic 8,contribution,2.8033757424370236e-4
topic 8,degree,6.106917606275508e-4
topic 8,event,1.3999269053151088e-4
topic 8,extent,3.6396648281320464e-4
topic 8,gender,1.1596504080541144e-4
topic 8,generalized,3.0437312814326627e-4
topic 8,impose,1.4455246206676259e-4
topic 8,linear,3.536174765418359e-4
topic 8,mixed,3.4237320215716014e-4
topic 8,predictor,3.9732723009577056e-4
topic 8,red,3.403026819117619e-4
topic 8,relative,1.6916146176292946e-4
topic 8,short,3.6948803135888067e-4
topic 8,unit,5.749015508299046e-4
topic 8,user,5.262205595346525e-4
topic 8,yield,5.384759441189686e-4
topic 8,connection,3.0350285755524603e-4
topic 8,design,0.0012086251678489074
topic 8,draw,2.2596460639733585e-4
topic 8,effective,7.488601245488843e-4
topic 8,employ,3.9076272829046527e-4
topic 8,estuary,5.084737256863251e-4
topic 8,implementation,3.1299603586498856e-4
topic 8,monitoring,1.9970620481970505e-4
topic 8,offer,0.0010294458277903496
topic 8,outcome,0.004489421820740676
topic 8,protect,2.7404009961411006e-4
topic 8,shape,6.209508138059487e-4
topic 8,synthesize,2.487532812974219e-4
topic 8,ability,6.923436246988567e-4
topic 8,emerge,7.546601545986686e-4
topic 8,enable,0.0012340702079217502
topic 8,livelihood,4.6406674824194276e-4
topic 8,period,5.566575237927773e-4
topic 8,play,5.763675337825617e-4
topic 8,practice,0.0023636527117616188
topic 8,situation,5.536136192560506e-4
topic 8,storm,2.644619934248863e-4
topic 8,actor,0.0012736786526913978
topic 8,adaptable,1.1308136346059263e-4
topic 8,associate,0.001623386799927065
topic 8,define,0.001581413659974648
topic 8,definition,6.248762076319516e-4
topic 8,drive,0.0018851338814005678
topic 8,exchange,5.107176565935938e-4
topic 8,feedback,0.0045651190898880626
topic 8,participatory,9.140711749334795e-4
topic 8,portfolio,1.5939236303240132e-4
topic 8,pose,2.2021765536902376e-4
topic 8,rich,1.6093744183420837e-4
topic 8,safe,3.7621651358641956e-4
topic 8,scientist,2.1193128299165637e-4
topic 8,strengthen,2.683677592985121e-4
topic 8,amount,1.2383828496126422e-4
topic 8,compare,0.002030994102470932
topic 8,dynamics,1.701513409549388e-4
topic 8,evolution,5.114744183576647e-4
topic 8,experiment,2.4155623121343352e-4
topic 8,explicit,8.504952748736365e-4
topic 8,farmer,0.0023506861624454974
topic 8,hybrid,1.9416401389915682e-4
topic 8,induce,1.6180898212114292e-4
topic 8,introduce,5.133028462783654e-4
topic 8,mediterranean,5.38189070845097e-4
topic 8,modeling,0.0016062014110967459
topic 8,series,5.23237745020918e-4
topic 8,simulate,0.0012126095250018685
topic 8,size,2.9792663838119465e-4
topic 8,vary,3.078128505528011e-4
topic 8,virtual,1.08723798721486e-4
topic 8,addition,4.8219585649903303e-4
topic 8,agent,0.0010894106313588943
topic 8,collaborative,4.227386951570237e-4
topic 8,disturbance,3.0106755640085467e-4
topic 8,diverse,0.0011921610549757854
topic 8,evolve,3.957392588721185e-4
topic 8,heterogeneous,1.6470136518002403e-4
topic 8,maintain,2.527884960870091e-4
topic 8,overcome,4.116710989288295e-4
topic 8,adopt,5.42251456577109e-4
topic 8,analyse,1.2924287143611577e-4
topic 8,collect,3.200357600213798e-4
topic 8,decrease,9.917434355947985e-4
topic 8,force,5.977873024138288e-4
topic 8,individual,0.0012260415347107698
topic 8,life,1.8793362843870683e-4
topic 8,product,1.0209362105098832e-4
topic 8,regression,2.0536507810594594e-4
topic 8,analyze,0.001777793764503168
topic 8,capture,0.0011523248324939845
topic 8,control,0.0010602379415775097
topic 8,forward,1.3599145690089808e-4
topic 8,function,3.539745139294805e-4
topic 8,history,2.998468935736171e-4
topic 8,meaning,6.238882501708794e-4
topic 8,persistence,2.625708076583658e-4
topic 8,posit,1.134342273032775e-4
topic 8,prominent,6.318415312143299e-4
topic 8,root,3.5132872538834914e-4
topic 8,structure,0.0019765480499984197
topic 8,variety,2.0093604588740087e-4
topic 8,workshop,2.2639803703966574e-4
topic 8,adapt,3.8933656732833676e-4
topic 8,adoption,1.244544004248689e-4
topic 8,cognitive,3.0772376137096793e-4
topic 8,entity,2.6815946280901563e-4
topic 8,implement,7.583397615110941e-4
topic 8,learning,0.0010544859538921916
topic 8,mapping,7.102893869204425e-4
topic 8,priority,2.7653447357867654e-4
topic 8,production,0.001285718515618139
topic 8,society,5.768846244775945e-4
topic 8,status,1.3242450169950366e-4
topic 8,step,0.0013193848916225853
topic 8,synergy,4.238749168938545e-4
topic 8,tackle,1.6922445537363265e-4
topic 8,alternative,6.91462293968281e-4
topic 8,component,0.0033293099938593155
topic 8,inherent,3.6396973727273186e-4
topic 8,occur,5.862692385147243e-4
topic 8,plausible,1.1649072595035603e-4
topic 8,significant,9.407377245638311e-4
topic 8,trend,2.7562520001438585e-4
topic 8,advantage,1.484042329462175e-4
topic 8,analytical,6.914262508276924e-4
topic 8,application,0.0013867625637402905
topic 8,balance,1.1525568716563596e-4
topic 8,chain,1.097464052898499e-4
topic 8,decade,6.747085390563113e-4
topic 8,diagnostic,7.424490454387854e-4
topic 8,evaluate,6.556258434775242e-4
topic 8,evidence,6.342424097488701e-4
topic 8,increasingly,4.467112099810813e-4
topic 8,integrative,2.81206899645777e-4
topic 8,intra,1.152024935984999e-4
topic 8,organize,1.9260755479170988e-4
topic 8,prove,1.8382524803479193e-4
topic 8,quantify,4.4723726659666945e-4
topic 8,recommendation,4.956941757838809e-4
topic 8,scheme,4.752251367238026e-4
topic 8,scholar,1.1488732839187909e-4
topic 8,theoretical,2.5025654236478267e-4
topic 8,behaviour,0.0016580836080892052
topic 8,colleague,2.2686845460764512e-4
topic 8,efficient,1.6162204575160627e-4
topic 8,engage,2.34014049294163e-4
topic 8,fill,1.2084139065830225e-4
topic 8,fisheries,1.517438775732663e-4
topic 8,formal,6.737233107564085e-4
topic 8,gap,9.669360406889446e-4
topic 8,interdisciplinary,0.001221038054547561
topic 8,regulation,0.00043773543578912887
topic 8,adjacent,3.33706074262985e-4
topic 8,close,2.622832223990315e-4
topic 8,comparison,3.9344148382537426e-4
topic 8,contingent,3.970197955608147e-4
topic 8,contribute,0.0010232931331583398
topic 8,discharge,4.251465499971773e-4
topic 8,estimate,0.0011255474574223712
topic 8,explain,6.284370363615996e-4
topic 8,follow,0.0010139095788278942
topic 8,household,4.3622981227585384e-4
topic 8,presence,1.7653066018774905e-4
topic 8,rehabilitate,2.2686805396883146e-4
topic 8,rehabilitation,1.4587090514020209e-4
topic 8,return,1.3729702878062243e-4
topic 8,survey,5.911832620085313e-4
topic 8,attempt,1.5748045645425326e-4
topic 8,biophysical,0.0014044791308468964
topic 8,canal,3.4030268190926165e-4
topic 8,flow,1.3095942348292585e-4
topic 8,form,7.890182557945309e-4
topic 8,green,6.967450309547053e-4
topic 8,indicator,0.002343429533991353
topic 8,recognize,2.766644391940113e-4
topic 8,relevance,8.955775917975711e-4
topic 8,traditional,3.454559468000525e-4
topic 8,trait,2.043414098861985e-4
topic 8,uncover,4.337771872253486e-4
topic 8,underlie,2.900980851498797e-4
topic 8,variable,0.007937752703719412
topic 8,creation,2.0046484932751484e-4
topic 8,cycle,8.394575592828462e-4
topic 8,describe,0.0011285379994228366
topic 8,effectiveness,7.158466742448406e-4
topic 8,foster,5.170410167289445e-4
topic 8,incorporate,4.471053811325509e-4
topic 8,iterative,1.1590585004782095e-4
topic 8,participation,2.1278353266007872e-4
topic 8,primary,1.7650485590267262e-4
topic 8,researcher,7.07268902403682e-4
topic 8,rise,2.466009727177383e-4
topic 8,andor,1.246166950548219e-4
topic 8,canada,5.593232698759622e-4
topic 8,columbia,1.2333640967493863e-4
topic 8,data,6.79235009134421e-4
topic 8,fundamental,6.565074860474884e-4
topic 8,health,1.4822818853062788e-4
topic 8,horizon,1.554740868607689e-4
topic 8,lag,2.6110261559964264e-4
topic 8,lake,9.892873894594939e-4
topic 8,metric,6.240216600210829e-4
topic 8,operationalize,2.3769373105896665e-4
topic 8,parameter,3.577963221606064e-4
topic 8,participant,2.967093299968871e-4
topic 8,scientific,2.7082727675997135e-4
topic 8,scope,1.2586092055538766e-4
topic 8,span,1.2176187817972485e-4
topic 8,strong,4.4451428832262686e-4
topic 8,time,0.002110811314889941
topic 8,cooperation,2.1613350603373043e-4
topic 8,ensure,3.3237424945247417e-4
topic 8,farm,1.9649227896809595e-4
topic 8,free,2.966483226858254e-4
topic 8,incentive,1.154611744928189e-4
topic 8,joint,3.060411709673025e-4
topic 8,jointly,3.1524306781041705e-4
topic 8,literature,0.0011851322215349212
topic 8,motivation,2.551170322894913e-4
topic 8,norm,2.327252823604411e-4
topic 8,perform,2.2630944191262661e-4
topic 8,similarly,2.152793779154002e-4
topic 8,tend,1.6297221814602872e-4
topic 8,classification,6.04246842869163e-4
topic 8,consistently,3.4152087108553063e-4
topic 8,contrast,4.891064160408545e-4
topic 8,determine,5.307086822726448e-4
topic 8,dominate,2.0596208868798395e-4
topic 8,establish,8.5911123412887e-4
topic 8,explicitly,3.616843062043415e-4
topic 8,extensive,3.093076920552902e-4
topic 8,lowland,1.2689377995189554e-4
topic 8,measurement,1.7683961040367322e-4
topic 8,move,7.768069089902032e-4
topic 8,soil,4.065754096798205e-4
topic 8,vegetation,2.3281167706281283e-4
topic 8,alternate,1.5179132722084916e-4
topic 8,catalyze,1.1343422730381127e-4
topic 8,characterize,0.0011743530522165338
topic 8,cost,0.0011232691360295675
topic 8,crop,4.152768654557229e-4
topic 8,cultivation,5.053736851341435e-4
topic 8,document,2.1162054507675734e-4
topic 8,economically,1.928459508435785e-4
topic 8,entire,1.2892967017403165e-4
topic 8,equity,3.648755861161275e-4
topic 8,mitigate,3.7661506650736966e-4
topic 8,peninsula,1.7643821177904263e-4
topic 8,pool,2.1452890379704118e-4
topic 8,propagate,1.1343422730320516e-4
topic 8,raise,4.195308667477498e-4
topic 8,reduction,1.2433022249756437e-4
topic 8,shallow,5.38531686029138e-4
topic 8,amazon,3.555753377791656e-4
topic 8,availability,1.3537926901182015e-4
topic 8,deltaic,2.05043793387394e-4
topic 8,earth,2.648252455817926e-4
topic 8,evolutionary,2.2777761440052497e-4
topic 8,export,1.6766836580325305e-4
topic 8,observation,5.430114265724173e-4
topic 8,observe,5.425947978099222e-4
topic 8,perturbation,7.100601751735479e-4
topic 8,probability,2.1596941027449384e-4
topic 8,provision,3.1992318002349677e-4
topic 8,salinity,3.403026819101844e-4
topic 8,stability,2.9318191543323133e-4
topic 8,storage,2.3557778653609255e-4
topic 8,systemic,4.2605592383749576e-4
topic 8,tropical,7.830586676576531e-4
topic 8,add,3.615830669717501e-4
topic 8,australia,3.20699561268336e-4
topic 8,barrier,1.3065229717966093e-4
topic 8,catchment,1.8746742248807585e-4
topic 8,correspond,1.8686757183245184e-4
topic 8,evaluation,4.491300871310268e-4
topic 8,inclusion,1.2764139492118723e-4
topic 8,modelling,0.0016036202659674942
topic 8,multifunctional,7.798595390345025e-4
topic 8,performance,5.990783081472853e-4
topic 8,promising,4.215500149089786e-4
topic 8,reef,0.0011176442098101674
topic 8,simple,4.666301800687136e-4
topic 8,strength,2.9125203701085774e-4
topic 8,suite,2.915749690482382e-4
topic 8,act,2.8994286088065437e-4
topic 8,bottom,2.1118198532005865e-4
topic 8,dependence,2.141375825415891e-4
topic 8,desirable,3.395437543159397e-4
topic 8,lock,1.1343421207517242e-4
topic 8,reason,6.515773428259231e-4
topic 8,resistance,2.16573578791947e-4
topic 8,setting,0.0013097861686933072
topic 8,structural,3.4735079643931507e-4
topic 8,undesirable,1.6971550131272438e-4
topic 8,motivate,3.7426193560285666e-4
topic 8,target,8.607871740603534e-4
topic 8,average,2.9607791562379147e-4
topic 8,capable,2.0082449532019247e-4
topic 8,generate,4.652358806319681e-4
topic 8,inequity,2.6357731325917053e-4
topic 8,minimize,1.410092572606633e-4
topic 8,optimize,1.3029786003489606e-4
topic 8,post,5.344440561404932e-4
topic 8,temperature,1.615015826890886e-4
topic 8,exploit,1.4050141555834632e-4
topic 8,ignore,1.9492731978479298e-4
topic 8,importantly,3.022862621013191e-4
topic 8,inexorable,1.1343422730322773e-4
topic 8,limitation,5.313178966378197e-4
topic 8,logic,1.735088081853515e-4
topic 8,suitable,2.481517580557703e-4
topic 8,numerous,1.499208983571604e-4
topic 8,operate,2.583803938480269e-4
topic 8,poorly,1.2883440036773154e-4
topic 8,power,4.351297496043109e-4
topic 8,reconcile,1.002641973155897e-4
topic 8,derive,6.778612179966341e-4
topic 8,expand,3.666813589632852e-4
topic 8,image,1.7781618015776267e-4
topic 8,investigate,0.00119867901748305
topic 8,educational,1.2880086626122268e-4
topic 8,highly,3.301894753330116e-4
topic 8,measurable,2.3770218184354327e-4
topic 8,difficult,4.8183098386179535e-4
topic 8,historic,1.218543551814817e-4
topic 8,iii,2.0692375410097112e-4
topic 8,relational,1.520348751384047e-4
topic 8,deforestation,3.9978692947733967e-4
topic 8,interrelated,1.112842047918957e-4
topic 8,methodological,0.0011707287427097628
topic 8,nas,1.7101951892937268e-4
topic 8,spillover,1.4547805284005478e-4
topic 8,empirical,0.002345789776301126
topic 8,frontier,3.4034797967537187e-4
topic 8,beneficial,4.474151004044741e-4
topic 8,legacy,9.215446754392883e-4
topic 8,conclusion,3.034562016610203e-4
topic 8,traditionally,1.7988968082481013e-4
topic 8,domain,2.5386760128800286e-4
topic 8,fisherman,1.8224924635474248e-4
topic 8,flexible,1.1279417621358476e-4
topic 8,navigate,3.4644637311476243e-4
topic 8,representative,1.2923687735898716e-4
topic 8,score,1.31708228943733e-4
topic 8,behavior,4.134402729891815e-4
topic 8,rationality,1.701513409551428e-4
topic 8,surprise,1.749776401089341e-4
topic 8,direct,5.023325671755011e-4
topic 8,invasive,2.9834167828333817e-4
topic 8,lagoon,1.9476439494598146e-4
topic 8,pollutant,1.1343422730242979e-4
topic 8,shrimp,6.238882498309698e-4
topic 8,abundance,3.0203318586651906e-4
topic 8,challenging,2.3208358909382868e-4
topic 8,crisis,6.601749729295681e-4
topic 8,dependency,2.9216809695643126e-4
topic 8,distinct,3.765713336487153e-4
topic 8,limit,0.0015698411748680063
topic 8,reliable,2.266315735646771e-4
topic 8,sand,1.0228390438318501e-4
topic 8,satellite,1.4733216805912848e-4
topic 8,stable,2.2345827655635052e-4
topic 8,direction,1.2986675030427113e-4
topic 8,feature,7.948680748324909e-4
topic 8,renewal,4.252911641516567e-4
topic 8,subject,2.3718917757255086e-4
topic 8,hope,1.4630446740826114e-4
topic 8,predictive,2.213554620967468e-4
topic 8,restore,1.8220486475621262e-4
topic 8,article,0.0011848701029834113
topic 8,commonly,2.5075599925697065e-4
topic 8,contested,1.1343422583480397e-4
topic 8,garden,4.425565888603685e-4
topic 8,gardening,1.1343422730332243e-4
topic 8,tenure,2.845160715866342e-4
topic 8,lawrence,2.168659359948502e-4
topic 8,choose,3.9857258635694106e-4
topic 8,hierarchical,2.6467607071945653e-4
topic 8,law,3.4991945585658774e-4
topic 8,mediate,1.2185567812338847e-4
topic 8,trajectory,5.408008785602457e-4
topic 8,trigger,2.2895184303806028e-4
topic 8,advance,4.014836459303334e-4
topic 8,conceptual,0.003327391762891411
topic 8,obtain,1.5637572809143674e-4
